19.503008 0.001083
19.553272 0.001243
19.603539 0.001411
19.653805 0.001586
19.704069 0.001769
19.754335 0.001959
19.804600 0.002154
19.854866 0.002355
19.905132 0.002561
19.955397 0.002770
20.005663 0.002984
20.055927 0.003200
20.106194 0.003419
20.156458 0.003639
20.206724 0.003860
20.256990 0.004081
20.307255 0.004303
20.357521 0.004523
20.407785 0.004742
20.458052 0.004959
20.508318 0.005173
20.558582 0.005384
20.608849 0.005591
20.659113 0.005794
20.709379 0.005992
20.759645 0.006185
20.809910 0.006372
20.860176 0.006553
20.910440 0.006727
20.960707 0.006894
21.010971 0.007053
21.061237 0.007205
21.111504 0.007348
21.161768 0.007482
21.212034 0.007608
21.262299 0.007724
21.312565 0.007831
21.362831 0.007928
21.413095 0.008015
21.463362 0.008092
21.513626 0.008159
21.563892 0.008215
21.614159 0.008262
21.664423 0.008297
21.714689 0.008322
21.764954 0.008336
21.815220 0.008340
21.865486 0.008333
21.915751 0.008316
21.966017 0.008289
22.016281 0.008251
22.066547 0.008203
22.116812 0.008145
22.167078 0.008078
22.217344 0.008000
22.267609 0.007914
22.317875 0.007818
22.368139 0.007714
22.418406 0.007601
22.468672 0.007480
22.518936 0.007351
22.569202 0.007215
22.619467 0.007071
22.669733 0.006921
22.719999 0.006765
22.770264 0.006602
22.820530 0.006434
22.870794 0.006261
22.921061 0.006083
22.971325 0.005901
23.021591 0.005715
23.071857 0.005526
23.122122 0.005334
23.172388 0.005139
23.222652 0.004943
23.272919 0.004745
23.323185 0.004546
23.373449 0.004347
23.423716 0.004147
23.473980 0.003948
23.524246 0.003750
23.574512 0.003553
23.624777 0.003358
23.675043 0.003165
23.725307 0.002975
23.775574 0.002788
23.825840 0.002604
23.876104 0.002424
23.926371 0.002248
23.976635 0.002077
24.026901 0.001911
24.077166 0.001750
24.127432 0.001595
24.177698 0.001445
24.227962 0.001302
24.278229 0.001165
24.328493 0.001035
24.378759 0.000912
24.429026 0.000796
24.479290 0.000688
24.529556 0.000587
24.579821 0.000493
24.630087 0.000408
24.680353 0.000330
24.730618 0.000261
24.780884 0.000200
24.831148 0.000146
24.881414 0.000101
24.931679 0.000065
24.981945 0.000036
25.032211 0.000016
25.082476 0.000004
25.132742 0.000000
